data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2021-02-23,PETR4.SA,7.2893195152282715,7.349912594892249,6.8803176721425094,6.983325560856211,293503100.0
2021-02-24,AAPL,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900.0
2021-02-24,GOOGL,103.56935119628906,103.79350884664514,100.7721318869298,100.8968796350337,22608000.0
2021-02-24,ITUB4.SA,19.03418731689453,19.509155800209044,18.864049485917583,19.445354485429892,39210270.0
2021-02-24,MGLU3.SA,223.57122802734375,227.74504436111317,219.57888969197137,226.20254058452585,3999793.0
2021-02-24,MSFT,226.37213134765625,226.99946241478764,221.01563591612486,221.9904157335927,26339700.0
2021-02-24,PETR4.SA,7.392326354980469,7.574104990319815,7.274170502046152,7.437770869350717,155246400.0
2021-02-25,AAPL,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500.0
2021-02-25,GOOGL,100.19658660888672,103.52910126753403,99.72640686861114,102.18366992402821,41548000.0
2021-02-25,ITUB4.SA,18.43869972229004,19.18305363896411,18.417432127562577,19.0696269628671,45070960.0
2021-02-25,MGLU3.SA,218.21786499023438,227.01916309228824,216.04021781340896,223.11754893442114,6197845.0
2021-02-25,MSFT,221.0060272216797,226.41076847405606,219.93472795436404,223.9882875753401,39542200.0
2021-02-25,PETR4.SA,7.025738716125488,7.649844695847811,6.998471896723509,7.574103659255258,170233000.0
2021-02-26,AAPL,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400.0
2021-02-26,GOOGL,100.49280548095703,102.21298819152548,99.45403718069002,100.8924093395346,40042000.0
2021-02-26,ITUB4.SA,18.215539932250977,18.814407941076528,18.187022479249826,18.678948169569352,53127470.0
2021-02-26,MGLU3.SA,219.39739990234375,226.47474541052796,217.58270883058282,218.49005436646328,4884952.0
2021-02-26,MSFT,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200.0
2021-02-26,PETR4.SA,6.737923622131348,7.095421464406116,6.65612315086,7.0287695495878015,159881000.0
2021-03-01,AAPL,124.7041244506836,124.8407431312115,119.82486458851659,120.7616815886335,116307900.0
2021-03-01,GOOGL,102.8660888671875,103.1926293650887,101.11459198050741,101.78954497844529,26060000.0
2021-03-01,ITUB4.SA,17.669824600219727,18.525852346923717,17.669824600219727,18.475917108168943,49640250.0
2021-03-01,MGLU3.SA,222.75460815429688,226.83770031908176,219.3066889882211,222.84534715411246,2366155.0
2021-03-01,MSFT,228.67877197265625,229.19029163479766,225.02090715080988,227.67502471831654,25324000.0
2021-03-01,PETR4.SA,6.665210723876953,6.980293690013985,6.640973617086275,6.907581791783742,90330100.0
2021-03-02,AAPL,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900.0
2021-03-02,GOOGL,102.60862731933594,104.11260802832567,102.22045996371338,102.62651776717827,25564000.0
2021-03-02,ITUB4.SA,18.383180618286133,18.775526342388723,17.06347240963925,17.355947659964386,73130970.0
2021-03-02,MGLU3.SA,220.21401977539062,223.208273345997,214.0440346467464,220.39548296037617,3779591.0
2021-03-02,MSFT,225.71585083007812,229.0262676234659,225.31049637662178,228.74637055743898,22812500.0
2021-03-02,PETR4.SA,6.662182807922363,6.765190683995062,6.262270149220525,6.616738292680493,147772300.0
2021-03-03,AAPL,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300.0
2021-03-03,GOOGL,99.97093963623047,103.18068584904677,99.10562298141046,101.98585584761308,33892000.0
2021-03-03,ITUB4.SA,18.425983428955078,18.754127600911144,17.705494981707655,18.383182861171438,67705440.0
2021-03-03,MGLU3.SA,227.926513671875,229.37827848821175,213.22743191258348,222.5731494146923,5045880.0
2021-03-03,MSFT,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500.0
2021-03-03,PETR4.SA,6.419811248779297,6.6318858317898925,6.204706376714154,6.6046190088822225,185688500.0
2021-03-04,AAPL,117.22908782958984,120.61529516473581,115.75555679894602,118.80997061161986,178155000.0
2021-03-04,GOOGL,101.0902328491211,103.11111014541319,99.6737250390312,100.14291130389655,49216000.0
2021-03-04,ITUB4.SA,19.003808975219727,19.33195176542744,18.497326182855627,18.561527805357876,72309930.0
2021-03-04,MGLU3.SA,230.8300323486328,233.18914266198564,225.74887053506927,227.83577865889035,4334148.0
2021-03-04,MSFT,218.8247528076172,224.38393217022352,216.44087146531615,218.8344135694477,44727800.0
2021-03-04,PETR4.SA,6.731864929199219,6.7863985826242095,6.39860474112811,6.453137816694694,127843200.0
2021-03-05,AAPL,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600.0
2021-03-05,GOOGL,104.22840118408203,104.68217690297463,100.7845548730647,102.44311066187204,53100000.0
2021-03-05,ITUB4.SA,19.71002769470215,19.845565592523013,18.918202840256754,19.06800709749003,85427100.0
2021-03-05,MGLU3.SA,228.01724243164062,229.92268736810743,222.84534160758304,228.56164681209023,4917283.0
2021-03-05,MSFT,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800.0
2021-03-05,PETR4.SA,6.783368110656738,7.034828368262559,6.753072153579536,6.798516667053679,126306300.0
2021-03-08,AAPL,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600.0
2021-03-08,GOOGL,99.77660369873047,105.05693212348346,99.66179086889777,103.58178557940802,36868000.0
2021-03-08,ITUB4.SA,19.082271575927734,19.959700487080177,18.94673518814753,19.189275247695637,62856530.0
2021-03-08,MGLU3.SA,209.5980224609375,224.75078354299652,209.5980224609375,224.02490117712523,8864036.0
2021-03-08,MSFT,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400.0
2021-03-08,PETR4.SA,6.392543315887451,6.750041084950106,6.350127944363565,6.647033233597877,141142800.0
2021-03-09,AAPL,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800.0
2021-03-09,GOOGL,101.40980529785156,102.58078390599177,101.17322519460917,101.8765115960863,33920000.0
2021-03-09,ITUB4.SA,19.34621238708496,19.66008869784622,18.796927720742527,18.989535509560046,41239880.0
2021-03-09,MGLU3.SA,212.22933959960938,217.49197946661158,211.50345721778515,213.68110436325782,7892105.0
2021-03-09,MSFT,225.62901306152344,227.17323326818646,223.59257984328957,224.76039839951008,33080500.0
2021-03-09,PETR4.SA,6.540996074676514,6.650063354090519,6.319832382849901,6.471314458543459,122648000.0
2021-03-10,AAPL,117.0827407836914,119.21985186652402,116.56553290549272,118.7514470176131,111943300.0
2021-03-10,GOOGL,101.20255279541016,102.45553624069301,100.36457612969325,102.45553624069301,27100000.0
2021-03-10,ITUB4.SA,19.488882064819336,19.61015357158248,18.982399497592684,19.339077846676872,41088080.0
2021-03-10,MGLU3.SA,225.93032836914062,227.65429526521845,212.9552145521928,215.4958027999456,4477040.0
2021-03-10,MSFT,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800.0
2021-03-10,PETR4.SA,6.768219947814941,6.768219947814941,6.537967097576438,6.647034389231077,111744100.0
2021-03-11,AAPL,119.01492309570312,120.23473823990125,118.3318295930165,119.58091910944964,103026500.0
2021-03-11,GOOGL,104.40087127685547,104.93417190677165,102.2095153267272,102.29748869571223,27702000.0
2021-03-11,ITUB4.SA,19.517410278320312,19.8883548691626,19.246334636672618,19.688615474093677,37994330.0
2021-03-11,MGLU3.SA,225.0229949951172,227.56356857783084,221.93800221435993,227.47284438019605,3276738.0
2021-03-11,MSFT,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600.0
2021-03-11,PETR4.SA,7.056036472320557,7.116628965407594,6.850020724536256,6.85305043586936,130577500.0
2021-03-12,AAPL,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100.0
2021-03-12,GOOGL,101.8889389038086,103.26120974284471,101.01518130947314,103.20156986399655,33818000.0
2021-03-12,ITUB4.SA,19.38902473449707,19.624433233110956,19.303423548959024,19.367625186453168,27023920.0
2021-03-12,MGLU3.SA,222.9360809326172,225.93033463438152,220.21402942147748,223.20828312324184,2626610.0
2021-03-12,MSFT,227.5303192138672,227.5978856563987,225.0981776379039,225.85098090933482,22653700.0
2021-03-12,PETR4.SA,7.019680976867676,7.083303185481329,6.925762230784402,7.013621553802074,68123200.0
2021-03-15,AAPL,120.99589538574219,121.00565599103153,117.51210381348422,118.47820271779908,92403800.0
2021-03-15,GOOGL,102.109619140625,102.13695155808608,100.7850662253003,101.63943937221916,26168000.0
2021-03-15,ITUB4.SA,19.61728286743164,19.6814844486909,19.246336739382823,19.36760822214797,30899660.0
2021-03-15,MGLU3.SA,215.2235870361328,224.6600429217627,213.68109812164738,220.93990692541354,8244870.0
2021-03-15,MSFT,226.62303161621094,226.98978711839283,223.72763064556455,226.7678105008058,26034900.0
2021-03-15,PETR4.SA,7.165102481842041,7.171161903908509,6.9984724200222495,7.001502131055483,68295000.0
2021-03-16,AAPL,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900.0
2021-03-16,GOOGL,103.5733413696289,105.05395597459317,102.35067075892808,102.68367272423777,31900000.0
2021-03-16,ITUB4.SA,19.217803955078125,19.645816989523098,18.982395663623464,19.624415963630874,24072950.0
2021-03-16,MGLU3.SA,219.1251983642578,221.30284541969064,214.1347756986152,216.13094476487225,4086041.0
2021-03-16,MSFT,229.4219207763672,231.68997596199938,227.71363013440376,228.04177203290484,28092200.0
2021-03-16,PETR4.SA,7.053006172180176,7.174191726095648,7.037857616779302,7.159043170694775,43407900.0
2021-03-17,AAPL,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600.0
2021-03-17,GOOGL,103.49032592773438,104.32432100278415,101.59668409886143,102.80692456732476,26382000.0
2021-03-17,ITUB4.SA,19.966829299926758,20.00963135794655,19.096535254765467,19.160736845115036,39583720.0
2021-03-17,MGLU3.SA,217.2197723388672,218.2178568905876,212.41081277037497,216.4938899735348,4016985.0
2021-03-17,MSFT,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100.0
2021-03-17,PETR4.SA,7.295376777648926,7.3105247541484015,7.001501757407952,7.010590312164332,77966400.0
2021-03-18,AAPL,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700.0
2021-03-18,GOOGL,100.4644775390625,102.8208441665596,100.35711969602488,101.79847230274098,31700000.0
2021-03-18,ITUB4.SA,20.080968856811523,20.487582476579746,19.859828352553766,19.92403144831527,50388140.0
2021-03-18,MGLU3.SA,202.15774536132812,216.4031457287494,200.2523004979325,215.5865243869447,5808376.0
2021-03-18,MSFT,222.67567443847656,226.02468994660006,222.29927284060432,224.45151711937265,34833000.0
2021-03-18,PETR4.SA,7.040887832641602,7.24084415540217,6.989383896302768,7.234784732807403,77198900.0
2021-03-19,AAPL,117.09247589111328,118.49770511150997,116.78996416261775,117.00465278741832,185549500.0
2021-03-19,GOOGL,100.74380493164062,101.2447981089968,99.54946783582494,100.88148325652291,46072000.0
2021-03-19,ITUB4.SA,20.123767852783203,20.387708883963814,19.79562373562885,20.145168881441116,52034840.0
2021-03-19,MGLU3.SA,202.24847412109375,205.51494475964543,199.88936383891848,203.97244103527333,6818166.0
2021-03-19,MSFT,222.31858825683594,224.36466730643974,221.35345440675508,222.96522616917724,46430700.0
2021-03-19,PETR4.SA,7.271141529083252,7.2832603756704275,7.022710952630253,7.049977779592988,90244500.0
2021-03-22,AAPL,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300.0
2021-03-22,GOOGL,100.92919158935547,101.8064301700288,100.09966339340274,100.77710383618637,33536000.0
2021-03-22,ITUB4.SA,20.237897872924805,20.24503104785264,19.617278727252398,19.966822258871268,39365590.0
2021-03-22,MGLU3.SA,198.800537109375,206.24082382126838,194.62673578617398,203.2465554165978,4948395.0
2021-03-22,MSFT,227.76193237304688,228.6401929449053,222.11589371244168,222.24136581989566,30127000.0
2021-03-22,PETR4.SA,7.1257171630859375,7.204487913821107,7.037857279545769,7.177221093264384,44129300.0
2021-03-23,AAPL,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100.0
2021-03-23,GOOGL,101.45802307128906,102.59023280291949,100.79550014662847,101.38943417569008,28510000.0
2021-03-23,ITUB4.SA,19.72429084777832,20.344911804985077,19.717157669231668,19.973965567034284,34882980.0
2021-03-23,MGLU3.SA,195.171142578125,199.88936312563916,193.71937785506026,197.80245503684515,3311411.0
2021-03-23,MSFT,229.29649353027344,232.64550904639754,228.8042805862718,229.2096350213508,31638400.0
2021-03-23,PETR4.SA,6.907583236694336,7.159043488944269,6.907583236694336,7.01968024021077,57124700.0
2021-03-24,AAPL,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500.0
2021-03-24,GOOGL,101.0206527709961,102.76369351169588,100.84519897592622,101.97641523149667,25218000.0
2021-03-24,ITUB4.SA,19.381877899169922,19.83129050703878,19.381877899169922,19.717153686625092,44135080.0
2021-03-24,MGLU3.SA,184.8273468017578,195.17114856734514,183.37558203414272,194.898946374029,6398974.0
2021-03-24,MSFT,227.2504119873047,229.70184536987526,227.1152938438051,229.55708118997325,25620100.0
2021-03-24,PETR4.SA,6.913642883300781,7.131777474977005,6.913642883300781,7.02573989045199,63338300.0
2021-03-25,AAPL,117.677978515625,118.72214720900618,116.12637754894163,116.65333847493577,98844700.0
2021-03-25,GOOGL,101.01716613769531,101.67223405038776,99.2095029867065,100.84768089048715,35616000.0
2021-03-25,ITUB4.SA,19.72429084777832,19.745691880098626,19.167874484212827,19.26061029536035,57258410.0
2021-03-25,MGLU3.SA,184.19219970703125,190.27144604592905,181.19794603596245,181.9238284051512,5247875.0
2021-03-25,MSFT,224.23919677734375,228.67881840978586,223.49605431080923,227.0959994735435,34061900.0
2021-03-25,PETR4.SA,7.028768062591553,7.059064013371564,6.7136850893270985,6.877285997258616,79214500.0
2021-03-26,AAPL,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200.0
2021-03-26,GOOGL,100.63297271728516,101.3615969841204,99.59519031110524,100.98386511986577,27978000.0
2021-03-26,ITUB4.SA,20.06064224243164,20.089228810118787,19.646137760681285,19.66757656187671,36025110.0
2021-03-26,MGLU3.SA,181.2886962890625,187.82160841250143,178.74810783915495,185.09955676025277,5399715.0
2021-03-26,MSFT,228.23487854003906,228.45686995781614,223.47677510681416,223.47677510681416,25479900.0
2021-03-26,PETR4.SA,7.107540130615234,7.234785122670518,7.001503118784478,7.1135995535365275,60918600.0
2021-03-29,AAPL,118.45869445800781,119.61996092410557,117.81463589654503,118.71241810714707,80819200.0
2021-03-29,GOOGL,101.6796875,101.84967328278017,99.67471376192738,100.50523544739357,26492000.0
2021-03-29,ITUB4.SA,20.05349349975586,20.160693490205432,19.724747262224206,20.096374095706246,25215410.0
2021-03-29,MGLU3.SA,178.29441833496094,181.92383021705248,176.02604701048867,180.83500665242502,4435054.0
2021-03-29,MSFT,227.03805541992188,228.54366162589199,223.7952056198434,228.34097707042457,25227500.0
2021-03-29,PETR4.SA,7.219636917114258,7.219636917114258,7.053006837005996,7.0711845273421945,50099700.0
2021-03-30,AAPL,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900.0
2021-03-30,GOOGL,101.7134780883789,102.51864667281878,101.20055548579224,102.03703803569394,27312000.0
2021-03-30,ITUB4.SA,20.382244110107422,20.403682913255718,19.88912464801577,19.89627091573187,26232140.0
2021-03-30,MGLU3.SA,182.01455688476562,184.37368204139491,176.20751259698253,176.84267078681154,3877504.0
2021-03-30,MSFT,223.76629638671875,225.6965641503246,223.04244597536655,225.387714239296,24792000.0
2021-03-30,PETR4.SA,7.219636917114258,7.268111143249692,7.140866155179587,7.162073556881545,41959100.0
2021-03-31,AAPL,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800.0
2021-03-31,GOOGL,102.51119995117188,103.69112755618836,101.73982520867791,102.1076221341806,42570000.0
2021-03-31,ITUB4.SA,19.989177703857422,20.35365683734639,19.781923951829846,20.23216279323229,32316680.0
2021-03-31,MGLU3.SA,183.64779663085938,185.64396575903018,178.4758958156278,182.92191425653425,3889328.0
2021-03-31,MSFT,227.54957580566406,230.76347278304596,224.28741919809048,224.78929284389523,43623500.0
2021-03-31,PETR4.SA,7.301437854766846,7.340822949309791,7.204489396330311,7.2105482415888,68609400.0
2021-04-01,AAPL,120.02978515625,121.1812907100269,119.5320985965673,120.67385099174045,75089100.0
2021-04-01,GOOGL,105.85415649414062,106.15087702532409,103.94809205702012,103.98884799656209,39880000.0
2021-04-01,ITUB4.SA,19.377809524536133,20.114310515693518,19.377809524536133,20.114310515693518,35020590.0
2021-04-01,MGLU3.SA,185.4624786376953,190.7251181913569,181.9238207400544,184.01072876293162,4611913.0
2021-04-01,MSFT,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000.0
2021-04-01,PETR4.SA,7.237816333770752,7.38929847103918,7.204490656515475,7.35900250587229,47232900.0
2021-04-05,AAPL,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200.0
2021-04-05,GOOGL,110.28656768798828,110.78508090594373,106.62105118017679,106.71747302389434,48510000.0
2021-04-05,ITUB4.SA,19.62807273864746,19.728180145066396,19.39210742384695,19.56371883465294,26394500.0
2021-04-05,MGLU3.SA,185.28102111816406,188.09381156563086,180.83500276013294,186.91424902872836,2917643.0
2021-04-05,MSFT,240.38583374023438,241.24480205844878,234.23792267051732,234.29582833045558,36910600.0
2021-04-05,PETR4.SA,7.283258438110352,7.331732655846672,7.1741911592745025,7.310524679961057,40454400.0
2021-04-06,AAPL,123.16227722167969,124.0600592543952,122.6158024965763,123.44527518865387,80171300.0
2021-04-06,GOOGL,109.80445098876953,110.73586894766598,109.4331806538937,109.88695635028755,35240000.0
2021-04-06,ITUB4.SA,19.39925765991211,19.756782185040443,19.270549851022917,19.663826378594816,25484800.0
2021-04-06,MGLU3.SA,186.91424560546875,188.003069126719,182.01454716106556,184.5551353773162,2837649.0
2021-04-06,MSFT,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900.0
2021-04-06,PETR4.SA,7.277198791503906,7.383236356221527,7.243872551143393,7.325673007741978,45934300.0
2021-04-07,AAPL,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700.0
2021-04-07,GOOGL,111.28408813476562,111.55595617679857,109.99531621658699,109.99531621658699,24134000.0
2021-04-07,ITUB4.SA,19.227649688720703,19.556572370709176,19.05603824600441,19.320607012032067,34412510.0
2021-04-07,MGLU3.SA,183.10337829589844,186.27910999764964,181.7423525383546,186.00690780663018,2711661.0
2021-04-07,MSFT,241.18692016601562,242.1810067583357,238.5714159295599,239.1697941467853,22719800.0
2021-04-07,PETR4.SA,7.271141529083252,7.374149413640604,7.2499341254141045,7.252963837060898,55892200.0
2021-04-08,AAPL,127.2120590209961,127.24133338786173,125.41649503174914,125.83610421703582,88844600.0
2021-04-08,GOOGL,111.85069274902344,112.91232656117008,111.48190231421209,112.52514514164997,28664000.0
2021-04-08,ITUB4.SA,19.07749366760254,19.37781299916697,19.07034356452516,19.313459071007657,29317970.0
2021-04-08,MGLU3.SA,198.25613403320312,198.7098142070717,183.3755753152654,183.5570533057913,6038767.0
2021-04-08,MSFT,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200.0
2021-04-08,PETR4.SA,7.180251598358154,7.283259470108047,7.080273437878358,7.265081202487474,63231300.0
2021-04-09,AAPL,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700.0
2021-04-09,GOOGL,112.85665893554688,113.02067618100838,111.19611609570462,111.60268198611686,26146000.0
2021-04-09,ITUB4.SA,19.04888343811035,19.299150438632363,18.948776037809232,18.970227837906727,22554950.0
2021-04-09,MGLU3.SA,196.62290954589844,199.7986264107997,195.98776617291819,196.4414315522204,3828013.0
2021-04-09,MSFT,246.9294891357422,247.0646072789531,243.63837933645223,244.05337980246674,24326800.0
2021-04-09,PETR4.SA,7.165102481842041,7.204488147415785,7.080272884344676,7.119657972060125,47494400.0
2021-04-12,AAPL,128.07077026367188,129.6418919465603,127.4755001877871,129.31985912941144,91420000.0
2021-04-12,GOOGL,111.56192779541016,112.17176526471471,110.72693158579092,112.03409452427441,25024000.0
2021-04-12,ITUB4.SA,19.520816802978516,19.520816802978516,19.141841948671043,19.16329375180607,27294740.0
2021-04-12,MGLU3.SA,196.44143676757812,198.9820251293961,196.0784955730327,197.62099935046248,2224621.0
2021-04-12,MSFT,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700.0
2021-04-12,PETR4.SA,7.237816333770752,7.383239624720899,7.204490656515475,7.259023740530973,50592900.0
2021-04-13,AAPL,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500.0
2021-04-13,GOOGL,112.04949951171875,112.49880834043081,111.4838914022522,111.87852781394703,25682000.0
2021-04-13,ITUB4.SA,19.513662338256836,19.620919829715454,19.220493261818568,19.42785814536674,29628390.0
2021-04-13,MGLU3.SA,201.43186950683594,202.24847607251823,194.898942969145,197.07657528007766,3100895.0
2021-04-13,MSFT,249.47743225097656,250.15303770786932,247.87530657185542,248.29033650005647,23837500.0
2021-04-13,PETR4.SA,7.262050628662109,7.3044660035471916,7.177221034608486,7.265080339572349,53612300.0
2021-04-14,AAPL,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800.0
2021-04-14,GOOGL,111.42723083496094,112.69562482936433,111.13449185940385,112.69562482936433,21002000.0
2021-04-14,ITUB4.SA,19.763933181762695,20.085705719039606,19.342054733057893,19.563719858675952,44639430.0
2021-04-14,MGLU3.SA,200.7059783935547,202.7928864190319,198.43759238197728,202.7928864190319,2593445.0
2021-04-14,MSFT,246.67852783203125,249.8055517087764,246.26352739476826,248.50264472916203,23070900.0
2021-04-14,PETR4.SA,7.377178192138672,7.446859817625584,7.2650811868202325,7.331733678901919,90836500.0
2021-04-15,AAPL,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100.0
2021-04-15,GOOGL,113.58130645751953,114.11560814964736,111.88747028920665,112.42325842787476,29174000.0
2021-04-15,ITUB4.SA,19.763933181762695,20.078554118041858,19.585171661207273,19.77823488352723,32908700.0
2021-04-15,MGLU3.SA,201.43186950683594,204.33538418889495,200.5245091417047,201.6133326983943,1972879.0
2021-04-15,MSFT,250.4522247314453,250.86722520261156,248.74394848395266,248.93695757462353,25627500.0
2021-04-15,PETR4.SA,7.230878829956055,7.462617619206385,7.208957681923879,7.421907001047557,64193600.0
2021-04-16,AAPL,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,84922400.0
2021-04-16,GOOGL,113.4570541381836,114.02813022683058,112.86908109563818,113.77962062838189,26282000.0
2021-04-16,ITUB4.SA,19.9856014251709,20.092858954328904,19.656680236045858,19.656680236045858,22149600.0
2021-04-16,MGLU3.SA,198.8912811279297,201.8855348057873,197.4395163862606,201.34113042888464,2123725.0
2021-04-16,MSFT,251.6490020751953,251.89994631274982,248.61849696413645,250.42329263319635,24878600.0
2021-04-16,PETR4.SA,7.187038898468018,7.277855198381316,7.143195990672617,7.243407327393505,59567300.0
2021-04-19,AAPL,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200.0
2021-04-19,GOOGL,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000.0
2021-04-19,ITUB4.SA,19.685270309448242,19.992741031514512,19.628066523958257,19.935537246024527,29671290.0
2021-04-19,MGLU3.SA,196.44143676757812,200.97819429817255,195.44335218318992,198.8005471309,2363246.0
2021-04-19,MSFT,249.71873474121094,252.36322164376742,248.83082805117957,251.11819067135593,23209300.0
2021-04-19,PETR4.SA,7.603540420532227,7.794568001404829,7.130667790770279,7.187036800548149,196519100.0
2021-04-20,AAPL,129.8956298828125,132.25718938269247,128.62701960196688,131.75951033980712,94812300.0
2021-04-20,GOOGL,113.27117156982422,114.26470941752599,112.18319886204289,114.18965903402557,22288000.0
2021-04-20,ITUB4.SA,19.58517074584961,19.864039665030308,19.499365039965618,19.599470946714828,21771750.0
2021-04-20,MGLU3.SA,195.98776245117188,197.80245353881318,194.35451974887005,196.35070362918938,2194663.0
2021-04-20,MSFT,249.25543212890625,251.1277938131743,247.8849293519568,248.83077095596653,19722900.0
2021-04-20,PETR4.SA,7.459486961364746,7.700620817306022,7.440697488668686,7.6191989725476725,94965400.0
2021-04-21,AAPL,130.2761993408203,130.5201622609342,128.12932862188103,129.16372902071356,68847100.0
2021-04-21,GOOGL,113.23837280273438,113.32037763383796,111.57186141817913,112.92524827978932,23204000.0
2021-04-21,MSFT,251.4945831298828,251.59110241229183,248.28070014586555,249.91177882186386,24030400.0
2021-04-22,AAPL,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500.0
2021-04-22,GOOGL,111.95457458496094,113.76173728646243,111.3482105201663,113.09175178759868,24146000.0
2021-04-22,ITUB4.SA,19.59232521057129,19.82114197746291,19.47076747521576,19.68528103759427,26642880.0
2021-04-22,MGLU3.SA,191.90469360351562,198.2561422899629,191.5417524097946,196.9858555131628,2419248.0
2021-04-22,MSFT,248.20347595214844,252.6527286978144,246.7268076678221,251.1374615407011,25606200.0
2021-04-22,PETR4.SA,7.425039291381836,7.575356868805219,7.406249818193881,7.559698476726438,46600100.0
2021-04-23,AAPL,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500.0
2021-04-23,GOOGL,114.31094360351562,114.61860014963688,112.38847507377683,112.67425961854197,29066000.0
2021-04-23,ITUB4.SA,19.685270309448242,19.94983894251223,19.592314533084622,19.628066523958257,18892390.0
2021-04-23,MGLU3.SA,197.1673126220703,197.1673126220703,191.7232096867664,192.90277223055725,2765300.0
2021-04-23,MSFT,252.04466247558594,252.39212592702822,248.29993896822205,248.88868584716414,21462600.0
2021-04-23,PETR4.SA,7.418776512145996,7.497066680412144,7.362407495425316,7.478276609967529,60341000.0
2021-04-26,AAPL,131.46681213378906,131.7985983145687,130.33481998608113,131.5741564734911,66905100.0
2021-04-26,GOOGL,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000.0
2021-04-26,ITUB4.SA,19.670974731445312,19.914090126739975,19.506513434492593,19.785382329285333,22486200.0
2021-04-26,MGLU3.SA,196.98583984375,197.89318535465347,195.08039502767332,196.07847953040087,2098750.0
2021-04-26,MSFT,252.43072509765625,253.28970828839704,251.09886523953986,252.5369051279203,19763300.0
2021-04-26,PETR4.SA,7.446960926055908,7.5315138527579535,7.3937235884178785,7.468882077323348,33281000.0
2021-04-27,AAPL,131.144775390625,132.14014879502187,130.87153796829216,131.74979898431587,66015800.0
2021-04-27,GOOGL,113.8661117553711,115.23142056677462,113.62654357924514,115.19066462709623,44386000.0
2021-04-27,ITUB4.SA,19.37065315246582,19.842585222121162,19.32060095586945,19.642371935043588,32684960.0
2021-04-27,MGLU3.SA,190.08998107910156,196.44142954650056,189.90850308727644,195.9877641718304,1702181.0
2021-04-27,MSFT,252.83609008789062,254.01355444299884,251.05058675669983,252.45967378706058,31014200.0
2021-04-27,PETR4.SA,7.234012603759766,7.569094471749112,7.234012603759766,7.4594881025256825,76684900.0
2021-04-28,AAPL,130.3542938232422,131.75952289031963,129.86636789108016,131.06666151490975,107760100.0
2021-04-28,GOOGL,117.24882507324219,120.84425888104087,116.95955952430907,118.91184791857546,81106000.0
2021-04-28,ITUB4.SA,20.213659286499023,20.278147659706626,19.661921083777617,19.719244416265635,41264960.0
2021-04-28,MGLU3.SA,187.36793518066406,191.45101248852177,186.73279179532352,189.999247720631,3051233.0
2021-04-28,MSFT,245.6844482421875,247.59542369534182,244.13058229538743,247.15144095800966,46903100.0
2021-04-28,PETR4.SA,7.497066020965576,7.544039998332089,7.315432870456942,7.327958985678298,66374200.0
