data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2021-08-13,MSFT,283.2921142578125,283.34047057422725,279.8579596671062,280.03210735363274,18249000
2021-08-16,MSFT,284.9849548339844,285.19777573230937,280.5544187292792,283.6209703749318,22507600
2021-08-17,MSFT,283.51458740234375,283.8531701803325,281.579862409906,282.8471344397884,20075300
2021-08-18,MSFT,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000
2021-08-19,MSFT,287.6336669921875,288.3121287150756,279.7539809531887,279.80242982850876,29850500
2021-08-20,MSFT,294.99005126953125,296.42449908707897,288.88401298759806,290.49291228106995,40817600
2021-08-23,MSFT,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,MSFT,293.3036193847656,296.24033745706305,292.70271126631314,295.6297277308702,18175800
2021-08-25,MSFT,292.71240234375,295.2129620707887,291.17135525016886,294.9318816590826,20006100
2021-08-26,MSFT,289.88226318359375,293.11943496903467,289.74658858009593,291.7237641949672,17666100
2021-08-27,MSFT,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700
2021-08-30,MSFT,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100
2021-08-31,MSFT,292.5863952636719,295.1257318031816,292.21808912531776,295.0482076794564,26285300
2021-09-01,MSFT,292.5379943847656,295.7945704281934,292.2084650099204,293.5459857289312,18983800
2021-09-02,MSFT,291.87890625,294.02086175989047,290.93876711303125,292.8965991015238,16285600
2021-09-03,MSFT,291.86920166015625,293.2842462231373,291.0162883636507,291.723795856105,14747900
2021-09-07,MSFT,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,MSFT,290.9678649902344,291.35554485893255,288.31222683267,290.5511098708358,15046800
2021-09-09,MSFT,288.0989685058594,292.83844092366724,287.85666491586284,291.55907086974764,19927000
2021-09-10,MSFT,286.6063537597656,290.6867672787481,286.2865260535682,289.2329458217043,19633400
2021-09-13,MSFT,287.8468933105469,289.3491929500508,285.026476659469,288.38965085390885,23652900
2021-09-14,MSFT,290.56072998046875,292.1114785983669,288.9227556349355,290.3378000689103,21853400
2021-09-15,MSFT,295.4358825683594,295.9204896733223,292.5282399385816,293.92391076712056,28356300
2021-09-16,MSFT,295.8236083984375,295.910834141544,291.50092063095605,294.40856371347337,19550800
2021-09-17,MSFT,290.6382751464844,295.1257418986499,290.308745847756,294.8059142074956,41372500
2021-09-20,MSFT,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,MSFT,285.7243347167969,288.380001741491,285.0168272798009,286.58694955344197,22364100
2021-09-22,MSFT,289.3879699707031,290.9774954954445,285.44329055858685,287.5949473188643,26626300
2021-09-23,MSFT,290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600
2021-09-24,MSFT,290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000
2021-09-27,MSFT,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700
2021-09-28,MSFT,274.7916564941406,281.8281625147568,274.0453720530144,280.8783217530792,43186200
2021-09-29,MSFT,275.25689697265625,277.9416102844579,274.29738415594045,276.3230387568277,26353700
2021-09-30,MSFT,273.2408752441406,278.9689050319053,272.95009324265595,276.914175698253,32343600
2021-10-01,MSFT,280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300
2021-10-04,MSFT,274.3941650390625,278.8913322571173,271.62222715919074,278.55210143693455,31350700
2021-10-05,MSFT,279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000
2021-10-06,MSFT,284.08642578125,284.5904362119832,276.7204198171607,276.98209706368044,28002600
2021-10-07,MSFT,285.7728271484375,287.5077289354926,284.87146499587226,286.0926548361611,20430500
2021-10-08,MSFT,285.7728271484375,287.5077289354926,284.7163871667097,287.10064593668193,17685700
2021-10-11,MSFT,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,MSFT,283.863525390625,286.34471195119124,283.34984292874395,286.2477845931223,17974100
2021-10-13,MSFT,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,MSFT,293.4296569824219,293.93363781781864,288.66110916260686,289.9986297551675,27262900
2021-10-15,MSFT,294.8446960449219,295.07732760746717,291.2682926433192,293.0322699004175,25384800
2021-10-18,MSFT,297.829833984375,298.721494467245,293.3714428358164,294.2243560476535,22729300
2021-10-19,MSFT,298.7409362792969,299.7779731077033,297.7620203649493,298.8572372635613,17682100
2021-10-20,MSFT,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100
2021-10-21,MSFT,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100
2021-10-22,MSFT,299.6423034667969,301.51288001031764,298.32415660771585,300.8441197616063,17449300
2021-10-25,MSFT,298.64398193359375,299.8748733432088,297.02538117405123,299.8360964926019,17554500
2021-10-26,MSFT,300.56304931640625,302.7825584703667,299.0995557540079,301.42566428950164,28107300
2021-10-27,MSFT,313.2209777832031,316.06076839704065,306.2716986940532,306.2716986940532,52588700
2021-10-28,MSFT,314.3646240234375,314.8686047470485,311.4666535229836,314.3452208099456,26297900
2021-10-29,MSFT,321.4107971191406,321.7791032348523,313.92846257164115,314.15139247801113,34766000
2021-11-01,MSFT,319.2300720214844,321.284801365316,316.3224294606503,321.15879878852206,27073200
2021-11-02,MSFT,322.8743591308594,323.18451480044746,319.8407136897348,320.1411677515006,26487100
2021-11-03,MSFT,323.71759033203125,324.5898773244967,320.47071636967297,323.62066298218525,21500100
2021-11-04,MSFT,326.0824279785156,326.17935531417845,319.3657806678688,322.64172939801034,23992200
2021-11-05,MSFT,325.71417236328125,328.3601381890695,324.12467620856967,328.0887593539688,22570100
2021-11-08,MSFT,326.615478515625,327.25516342665753,324.1439941767868,326.91593254652474,20897000
2021-11-09,MSFT,325.6075744628906,328.292287578706,324.23127706414436,326.73183708622446,21307400
2021-11-10,MSFT,320.61614990234375,324.3282580605049,319.76326597427425,324.2701075558201,25500900
2021-11-11,MSFT,322.19586181640625,323.49460526443977,320.3349871599673,321.05219618608754,16849800
2021-11-12,MSFT,326.35382080078125,326.84812952926194,323.5140301700109,323.6400327539822,23831000
2021-11-15,MSFT,325.7238464355469,327.4781218959433,323.74664104520605,327.14859259389846,16723000
2021-11-16,MSFT,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800
2021-11-17,MSFT,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400
2021-11-18,MSFT,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500
2021-11-19,MSFT,333.155517578125,335.08780291493565,332.27194500113376,332.6991818854003,21963400
2021-11-22,MSFT,329.9706726074219,339.5252157856874,329.6987972898086,334.6217110790579,31031100
2021-11-23,MSFT,327.88299560546875,329.60166215005034,323.88253253331874,327.2712688443249,30427600
2021-11-24,MSFT,328.1063537597656,328.3491006081897,324.2224041849806,326.52363956689135,21661300
2021-11-26,MSFT,320.1151123046875,328.12575818913723,318.6003743625662,324.64963640713665,24217200
2021-11-29,MSFT,326.8634948730469,329.19385871851557,325.02831445422294,325.22252378808867,28563500
2021-11-30,MSFT,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600
2021-12-01,MSFT,320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600
2021-12-02,MSFT,319.9306335449219,323.8145832007806,318.28966244474685,320.7171309796585,30766000
2021-12-03,MSFT,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300
2021-12-06,MSFT,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600
2021-12-07,MSFT,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900
2021-12-08,MSFT,325.251708984375,325.7663312135231,321.2026777609349,325.58184120381065,24761000
2021-12-09,MSFT,323.4359130859375,326.72754500614406,322.48433475393716,324.707904225957,22214200
2021-12-10,MSFT,332.60205078125,333.0486967130661,325.07689801295186,325.26138799978173,38095700
2021-12-13,MSFT,329.55316162109375,333.8158110995046,329.24243849989546,330.7960244736991,28899400
2021-12-14,MSFT,318.8139953613281,324.93123368391133,314.7067080432587,323.5524185550446,44438700
2021-12-15,MSFT,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100
2021-12-16,MSFT,315.47381591796875,326.98974245959107,313.6483547746416,325.9701878599148,35034800
2021-12-17,MSFT,314.4056701660156,315.4932008132581,308.04571531961744,311.57040389562906,47750300
2021-12-20,MSFT,310.628662109375,313.4348010040947,308.35655456831944,310.7645849713913,28326500
2021-12-21,MSFT,317.79449462890625,318.2217314826185,310.52177839106776,313.9105447822028,24740600
2021-12-22,MSFT,323.5330505371094,323.931129340318,316.2991817268589,318.7751880271797,24831500
2021-12-23,MSFT,324.9797668457031,326.6304572357532,323.07663988808696,323.09604896799726,19617800
2021-12-27,MSFT,332.5146789550781,332.5438073945915,325.69832778706945,325.7274562265829,19947000
2021-12-28,MSFT,331.3494567871094,333.8351822095749,330.4464455990182,333.19432695706956,15661500
2021-12-29,MSFT,332.0291748046875,334.31097163684433,329.82501429921825,331.39800924802887,15042000
2021-12-30,MSFT,329.4754943847656,333.1749544876973,328.99000062183825,331.990348520867,15994500
2021-12-31,MSFT,326.5625,329.51428045591985,326.1061347220108,328.6889648450792,18000800
2022-01-03,MSFT,325.0380859375,328.19379550970876,320.2122765756348,325.6206844003455,28865100
2022-01-04,MSFT,319.4646301269531,325.4750455603239,316.6584618241034,325.1157552681164,32674300
2022-01-05,MSFT,307.2010803222656,316.6099531093686,306.8126911850702,316.4060243657828,40054300
2022-01-06,MSFT,304.77362060546875,309.4537883788045,302.4529458049941,304.064788924814,39646100
2022-01-07,MSFT,304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000
2022-01-10,MSFT,305.1522216796875,305.5891778942772,295.8501747506654,300.5109027560878,44289500
2022-01-11,MSFT,305.8416748046875,307.42435964932554,300.8993516399399,304.28808876960994,29386800
2022-01-12,MSFT,309.0361328125,314.0270220084163,307.8806554969375,310.3955388064669,34372200
2022-01-13,MSFT,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000
2022-01-14,MSFT,301.2003173828125,301.8023248577446,294.93743650779754,295.42293023044414,39846400
2022-01-18,MSFT,293.8693542480469,300.8119087883123,292.9857520873315,295.2481695047707,42333200
2022-01-19,MSFT,294.529541015625,304.8026024185627,293.9178439567855,297.4036845279576,45933900
2022-01-20,MSFT,292.8498229980469,302.6082350893692,292.4031770647772,300.10310048812516,35380700
2022-01-21,MSFT,287.4414978027344,295.28706565780016,287.0336699161585,293.9082796691075,57984400
2022-01-24,MSFT,287.7716064453125,288.49012782739686,268.0411301926177,283.7226045197611,85731500
2022-01-25,MSFT,280.12017822265625,286.4315970589494,276.8965221990427,283.0622692025946,72848600
2022-01-26,MSFT,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900
2022-01-27,MSFT,291.14093017578125,298.38448966704834,289.28634022908506,293.8791224299939,53481300
2022-01-28,MSFT,299.316650390625,299.53026885029084,285.9073138559126,291.51962106110744,49743700
2022-01-31,MSFT,301.9576721191406,303.31704855180146,297.4814047993765,299.9865688837364,46444500
2022-02-01,MSFT,299.8021240234375,301.6178659923273,296.27743449220986,301.4042475470351,40950400
2022-02-02,MSFT,304.3656921386719,305.9775347257443,299.91858303048053,300.64682355662984,36636000
2022-02-03,MSFT,292.510009765625,302.20047652436983,291.2574274848853,300.5109379778265,43730000
2022-02-04,MSFT,297.0639343261719,299.84094450421514,291.2671374496543,291.50016498006676,35096500
2022-02-07,MSFT,292.21868896484375,298.90877717897297,291.1991343489562,297.28724470910936,28533300
2022-02-08,MSFT,295.7239990234375,296.69498668233564,291.2477601393692,292.51003224306004,32421200
2022-02-09,MSFT,302.1809997558594,302.8801119137957,298.47185017143323,300.8798801126251,31284700
2022-02-10,MSFT,293.6072082519531,300.151654592336,291.9759563455613,295.2190510757167,45386200
2022-02-11,MSFT,286.4801330566406,295.4617665776092,285.68391627062516,294.3936745027329,39175600
2022-02-14,MSFT,286.4413146972656,288.15026219267463,282.89721622151654,285.2469893955168,36359500
2022-02-15,MSFT,291.75262451171875,292.07303735866185,288.40270567819266,291.3059785446445,27058300
2022-02-16,MSFT,291.4120178222656,292.7450162914017,285.74917949808884,290.31252866350303,29982100
2022-02-17,MSFT,282.87890625,288.7849645691947,282.1686090616829,288.3568443041073,32461600
2022-02-18,MSFT,280.15447998046875,285.9243339610583,278.5782326246137,285.1362102831308,34264000
2022-02-22,MSFT,279.9501953125,283.667044304482,276.8171494108671,277.30364703724825,41736100
2022-02-23,MSFT,272.7013854980469,283.822744485048,272.53599292328806,282.34377260648654,37811200
2022-02-24,MSFT,286.6346740722656,287.1892885046201,264.1876659850067,265.15095149737476,56989700
2022-02-25,MSFT,289.2812805175781,289.5926461940948,283.7741225997335,287.1698969781546,32546700
2022-02-28,MSFT,290.72125244140625,291.0618067098429,285.08760175802655,286.3622231310244,34627500
2022-03-01,MSFT,286.9848937988281,291.86931812273247,284.26048991942423,288.3957187655546,31217800
2022-03-02,MSFT,292.0833435058594,293.3287757990731,285.76861606137487,287.3837614767498,31873000
2022-03-03,MSFT,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500
2022-03-04,MSFT,282.0323486328125,287.6757380929094,279.41501910209644,286.34273954173915,32356500
2022-03-07,MSFT,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200
2022-03-08,MSFT,268.4007568359375,276.2917343894087,262.70872844754865,270.29807983642723,48159500
2022-03-09,MSFT,280.7091064453125,281.7794070706236,273.1975825478418,275.78575326233744,35204500
2022-03-10,MSFT,277.8777160644531,278.86045079071647,273.00300025162977,275.3771110899081,30628000
2022-03-11,MSFT,272.5067443847656,281.6918204908047,271.88401326881876,280.1836602719386,27209300
2022-03-14,MSFT,268.97479248046875,277.69282106161535,268.3715402141121,272.7694677796933,30660700
2022-03-15,MSFT,279.3955383300781,280.04745811524,271.2029361781825,272.77918349658523,34245100
2022-03-16,MSFT,286.4400939941406,286.6152260176592,275.5522744635128,281.3026504232545,37826300
2022-03-17,MSFT,287.2476806640625,287.62713339972385,281.55565208145566,285.36980681566314,30816600
2022-03-18,MSFT,292.3169250488281,292.87153940935485,284.82488022884814,287.3935719777553,43390600
2022-03-21,MSFT,291.0812683105469,292.03481436405224,286.9362989616563,290.818570277496,28351200
2022-03-22,MSFT,295.84893798828125,296.76355591312955,290.70178472073417,291.70396865624343,27599700
2022-03-23,MSFT,291.4023132324219,295.04133535066865,289.6801224754743,292.39478730715103,25715400
2022-03-24,MSFT,295.8878479003906,295.9851533596219,290.2639368009253,291.0617999957818,24484500
2022-03-25,MSFT,295.4792175292969,297.2500761733561,291.2077834301225,296.98737812137597,22566500
2022-03-28,MSFT,302.3096618652344,302.40693764377346,296.11165665100964,296.11165665100964,29578200
2022-03-29,MSFT,306.8924560546875,307.2913876972963,300.7041904069108,305.43296308129663,30393400
2022-03-30,MSFT,305.38421630859375,307.41780212109006,303.1657887520506,305.2869405570279,28163600
2022-03-31,MSFT,299.984130859375,306.6297043298301,299.5754895267012,305.42317015815905,33422100
2022-04-01,MSFT,301.0641784667969,301.7549967231003,297.2889524574944,301.0155108922393,27110500
2022-04-04,MSFT,306.46429443359375,306.6004983188192,301.3463302614867,301.7160731825303,24289600
2022-04-05,MSFT,302.4847717285156,306.3670133210519,301.5020370122259,304.8102149635358,23156700
2022-04-06,MSFT,291.4120178222656,298.70948070596177,288.69735331536396,296.9483620388393,40110400
2022-04-07,MSFT,293.23150634765625,295.449933820053,288.3470820048968,288.6487080875969,31411200
2022-04-08,MSFT,288.95037841796875,292.9883024570714,288.2790093714856,292.32667286424794,24361900
2022-04-11,MSFT,277.556640625,284.7081321151136,277.30365235252583,283.9102985595844,34569300
2022-04-12,MSFT,274.4430236816406,282.888614889522,272.9154140915164,281.42912208981386,30966700
2022-04-13,MSFT,279.85284423828125,280.7869112145309,273.70350811660876,275.0949136683169,21907200
2022-04-14,MSFT,272.27325439453125,280.5242650057642,271.7770469964598,280.31020485779595,28221600
2022-04-18,MSFT,272.944580078125,274.83219298436376,270.82345784524375,271.37807218947415,20778000
2022-04-19,MSFT,277.5955810546875,278.44211201139575,270.891658061002,271.8354648048012,22297700
2022-04-20,MSFT,278.6269226074219,281.87675307176863,277.66366675281404,281.58483666280904,22906700
2022-04-21,MSFT,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600
2022-04-22,MSFT,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800
2022-04-25,MSFT,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900
2022-04-26,MSFT,262.9227294921875,270.8428939361238,262.70866938865123,270.0061324272249,46518400
2022-04-27,MSFT,275.5717468261719,283.11246086013085,271.6213880432135,274.4819967747988,63477700
2022-04-28,MSFT,281.8085632324219,283.12211249863367,273.8591805481555,277.4884628019868,33646600
2022-04-29,MSFT,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900
2022-05-02,MSFT,276.7879943847656,277.2453033968884,268.7607825737646,270.210536174692,35151100
2022-05-03,MSFT,274.17059326171875,276.45713797873464,272.5846062943108,276.291715725394,25978600
2022-05-04,MSFT,282.1491394042969,283.0248290854527,269.256953889885,274.9586911173627,33599300
2022-05-05,MSFT,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400
2022-05-06,MSFT,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300
2022-05-09,MSFT,257.4350280761719,265.00492869537015,256.2090744532294,262.7670518637602,47726000
2022-05-10,MSFT,262.22222900390625,266.3574589603686,257.91186702277696,264.353091051066,39336400
2022-05-11,MSFT,253.51382446289062,264.0318975847792,252.29758076523055,258.5052933490396,48975900
2022-05-12,MSFT,248.45433044433594,252.86199751589103,243.2682642428535,250.7311356508223,51033800
2022-05-13,MSFT,254.06854248046875,255.9367066281759,248.4543699688079,250.40036067983286,34925100
2022-05-16,MSFT,254.43820190429688,258.6415475860851,248.87266911085104,252.93978123474744,32550900
2022-05-17,MSFT,259.61456298828125,261.0837654162938,255.37228885809023,258.9237150792665,28828800
2022-05-18,MSFT,247.79443359375,257.0789268616346,246.5168434618955,256.49376403299016,31356000
2022-05-19,MSFT,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300
2022-05-20,MSFT,246.31202697753906,252.14410110498955,240.34343172500954,250.87624337504786,39199300
2022-05-23,MSFT,254.20187377929688,255.0308519081946,247.16048539652775,249.16953634780475,33175400
2022-05-24,MSFT,253.19737243652344,254.8650611795236,247.2287771351608,251.51018917910025,29043900
2022-05-25,MSFT,256.0256042480469,258.0346402901023,250.76896093804433,251.7539844462051,28547900
2022-05-26,MSFT,259.322021484375,260.50207954120907,254.962601479869,255.78181755125436,25002100
2022-05-27,MSFT,266.48040771484375,266.57793980454977,260.9409302658759,261.8381838235103,26910800
2022-05-31,MSFT,265.144287109375,267.97253895075033,262.2770164821384,265.7879631443274,37827700
2022-06-01,MSFT,265.68072509765625,270.8203419884705,263.35959819128334,268.3919506135823,25292200
2022-06-02,MSFT,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,MSFT,263.3400573730469,266.6852264023087,261.76990089537674,263.6228914963181,28059000
2022-06-06,MSFT,262.10150146484375,267.3971637281567,260.60935271212526,265.3296143204805,22400300
2022-06-07,MSFT,265.7586669921875,266.37308628706757,259.3609561421182,260.04365086145356,22860700
2022-06-08,MSFT,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300
2022-06-09,MSFT,258.2394104003906,265.96346210588746,258.0833650435734,261.15543173922805,26439700
2022-06-10,MSFT,246.7313995361328,254.13361548711075,246.28277272145993,254.13361548711075,31422800
2022-06-13,MSFT,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800
2022-06-14,MSFT,238.44166564941406,239.66074240251308,235.53537595548423,237.8272462038336,28651500
2022-06-15,MSFT,245.53179931640625,248.98423293014517,240.3239071262525,242.16715053653422,33111700
2022-06-16,MSFT,238.90977478027344,241.2991621183155,237.00801811861984,239.89478338930752,33169200
2022-06-17,MSFT,241.52349853515625,244.30299969377677,237.99305675469424,238.64648015773886,43084800
2022-06-21,MSFT,247.4628448486328,248.4478535525514,243.33747821445448,244.06892429949633,29928300
2022-06-22,MSFT,246.867919921875,250.8079842631734,244.1761889667899,245.65859044340866,25939900
2022-06-23,MSFT,252.45619201660156,252.9535849340357,247.35559312848585,249.24760292750972,25861400
2022-06-24,MSFT,261.0775146484375,261.35058667708904,255.2454401819131,255.33321014512765,33923200
2022-06-27,MSFT,258.33697509765625,261.66258987589396,256.7667889581559,261.57481993208773,24615100
2022-06-28,MSFT,250.1350860595703,260.3070565984218,249.97904064442213,257.449547479906,27295500
2022-06-29,MSFT,253.82156372070312,255.48925252724635,249.4328721549821,251.21760245906665,20069800
2022-06-30,MSFT,250.47634887695312,253.10956631610952,246.6435790758852,250.69090755542226,31730900
2022-07-01,MSFT,253.15834045410156,253.34364250062603,248.31130499958638,250.04728397784783,22837700
2022-07-05,MSFT,256.34747314453125,256.4742618926065,248.43810234221337,249.8229717887662,22941000
2022-07-06,MSFT,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,MSFT,261.76019287109375,262.4038690626663,258.46380408514074,258.5613361922191,20859900
2022-07-08,MSFT,261.0384826660156,261.46760008401816,256.77659490153445,258.23948707310194,19658800
2022-07-11,MSFT,257.9664611816406,259.93647894370736,255.69408493511474,259.07824395425325,19455200
2022-07-12,MSFT,247.39456176757812,259.36102351623987,245.80488089647312,259.3025102122522,35868500
2022-07-13,MSFT,246.4680633544922,247.27753210604573,241.9721076841529,244.00065319142416,29497400
2022-07-14,MSFT,247.79443359375,248.82820836055416,239.8558059029623,244.371271225714,25102800
2022-07-15,MSFT,250.3690948486328,253.92879282199092,248.4673381932592,249.39383349907638,29774100
2022-07-18,MSFT,247.960205078125,254.38717398041587,247.03370974632665,253.3241426511031,20975000
2022-07-19,MSFT,253.10955810546875,253.29486012916348,247.4042736807795,251.2077867097016,25012600
2022-07-20,MSFT,255.7817840576172,258.3174695251727,252.50492020116843,253.47041941554806,22788300
2022-07-21,MSFT,258.28826904296875,258.3370499787422,250.67147860899914,253.36321004972706,22404700
2022-07-22,MSFT,253.91908264160156,258.76613373120944,252.6610166723296,258.6783637633035,21881300
2022-07-25,MSFT,252.42694091796875,255.03090242451046,250.4569232466711,254.54327163593587,21056000
2022-07-26,MSFT,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000
2022-07-27,MSFT,262.091796875,263.3693872095619,252.44647497980478,254.69932692930692,45994000
2022-07-28,MSFT,269.572021484375,270.9666382175285,261.24328035182674,263.07677664337115,33459300
2022-07-29,MSFT,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,MSFT,271.1324768066406,274.32157140490636,269.01614611818337,270.9471747285564,21539600
2022-08-02,MSFT,268.0213317871094,271.01539127951946,265.6416917082196,269.1721330389586,22754200
2022-08-03,MSFT,275.48211669921875,276.486634852269,269.76706884087804,269.9133818757628,23518900
2022-08-04,MSFT,276.6328430175781,276.7791262501274,273.2389529719916,274.82860378250814,18098700
2022-08-05,MSFT,275.91119384765625,276.6328777271908,271.7858275964847,272.24420162439264,16774600
2022-08-08,MSFT,273.38531494140625,278.8467853762037,272.41005342671457,277.02302134312987,18739200
2022-08-09,MSFT,275.3162841796875,276.0769868890981,270.74230578508485,272.72211501979655,23405200
2022-08-10,MSFT,282.006591796875,282.64050575840105,279.84151028454056,281.04109252874485,24687800
2022-08-11,MSFT,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900
2022-08-12,MSFT,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700
2022-08-15,MSFT,286.21002197265625,286.9024493727757,282.9331275311968,283.80112463831415,18085700
2022-08-16,MSFT,285.46875,286.76586430152736,283.2354228704968,284.7665606164028,18102900
2022-08-17,MSFT,284.7161865234375,286.70016804395624,282.9081174942072,283.17198623113995,18253400
2022-08-18,MSFT,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,MSFT,279.66339111328125,282.6931246022663,279.0867691313895,282.3510526263538,20570000
2022-08-22,MSFT,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100
2022-08-23,MSFT,270.17352294921875,272.53864848293165,269.15708983535205,270.17352294921875,17527400
2022-08-24,MSFT,269.53826904296875,270.94562882196186,268.87366093981734,269.1668782921524,18137000
2022-08-25,MSFT,272.5289306640625,272.69506033851854,268.2970680087891,271.04336749973436,16583400
2022-08-26,MSFT,262.0128173828125,273.98512913178996,261.905325226345,272.7536818076415,27549300
2022-08-29,MSFT,259.2176513671875,261.3384440760738,257.8689290892386,259.823592141155,20338500
2022-08-30,MSFT,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100
2022-08-31,MSFT,255.54281616210938,261.05494918379725,255.40597546375537,259.37396798082597,24791800
2022-09-01,MSFT,254.4970703125,254.9759829418681,249.62019655941822,253.00175458270186,23263400
2022-09-02,MSFT,250.2554931640625,258.73872314316543,248.70153970994355,255.7676569567466,22855400
2022-09-06,MSFT,247.50921630859375,251.98538170723285,246.22891435758206,250.39235632621703,21328200
2022-09-07,MSFT,252.23948669433594,252.9627024699416,247.4798869965814,248.92633346068814,24126700
2022-09-08,MSFT,252.65969848632812,254.5264050076208,249.01425660204322,251.6726140706798,20319900
2022-09-09,MSFT,258.465087890625,259.2176522567017,254.38963211583717,254.59486338577113,22084700
2022-09-12,MSFT,260.6054382324219,261.3873213270638,259.149223843225,259.7551646004535,18747700
2022-09-13,MSFT,246.2777862548828,254.49713337678742,245.88684468142785,252.97249852255345,33353300
2022-09-14,MSFT,246.5025634765625,248.4669945133989,244.19606043381268,247.782865414468,23913000
2022-09-15,MSFT,239.817626953125,245.7011523048836,238.48845541290487,244.10811197636048,31530900
2022-09-16,MSFT,239.19210815429688,239.73941138872883,236.57285207293663,238.72297831373123,39791800
2022-09-19,MSFT,238.9771270751953,239.58306789523974,235.39032189172855,236.97359431204936,26826900
2022-09-20,MSFT,236.9540252685547,237.98999429905646,234.20772606919547,236.58264942980037,26660300
2022-09-21,MSFT,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600
2022-09-22,MSFT,235.51736450195312,238.33208427860902,232.18467508386445,232.4778626331855,31061200
2022-09-23,MSFT,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000
2022-09-26,MSFT,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,MSFT,231.0509490966797,236.3187654128993,229.18424230732046,234.540014881578,27018700
2022-09-28,MSFT,235.60531616210938,236.83674850593616,229.40902300524974,231.44187435188914,29029700
2022-09-29,MSFT,232.11622619628906,234.51068533657707,229.09627550613527,233.47471635519574,27484200
2022-09-30,MSFT,227.62049865722656,235.08731066403845,227.45435409303502,232.88831480572858,35694800
2022-10-03,MSFT,235.28280639648438,236.13308008615962,229.34062868997546,230.07362736394273,28880400
2022-10-04,MSFT,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,MSFT,243.551025390625,244.89974773560505,238.56664330825308,240.41379938760141,20347100
2022-10-06,MSFT,241.19564819335938,244.66517820045487,240.50175113967794,242.30980557091354,20239900
2022-10-07,MSFT,228.93014526367188,235.84965435537447,227.8843933578398,235.43916198528814,37769600
2022-10-10,MSFT,224.05325317382812,229.2428812102426,221.59037354348214,227.7671159691032,29743600
